Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2014,4,9,11,32,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,16##,E KENT AV NORTH,Victoria-Fraserview
2014,4,9,11,34,ENG - Streets,Streets Operations,Street - Repair,Intersection,E 20TH AV and FRASER ST,Kensington-Cedar Cottage
2014,4,9,11,34,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,11##,HAMILTON ST,Downtown
2014,4,9,11,36,ENG - Streets,Streets Design - P & D - Accessibility,Wheelchair Curb/Ramp Request,2##,UNION ST,Strathcona
2014,4,9,11,36,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,11##,HAMILTON ST,Downtown
2014,4,9,11,36,ENG - Solid Waste,Sanitation,Recycling Bag Request,46##,W 7TH AV,West Point Grey
2014,4,9,11,36,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,Intersection,GORE AV and UNION ST,Strathcona
2014,4,9,11,37,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,SEMLIN DRIVE and TRIUMPH ST,Grandview-Woodland
2014,4,9,11,38,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,1##,E CORDOVA ST,Downtown
2014,4,9,11,38,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,21##,W 45TH AV,Kerrisdale
2014,4,9,11,39,ENG - Streets,Streets Operations,Pothole - Repair,30##,W 34TH AV,Dunbar Southlands
2014,4,9,11,39,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,PANDORA ST,Hastings-Sunrise
2014,4,9,11,41,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,20##,W GEORGIA ST,
2014,4,9,11,45,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,100, - 199 UNION ST,Downtown
2014,4,9,11,49,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,6##,ALEXANDER ST,Strathcona
2014,4,9,11,49,ENG - Solid Waste,Sanitation,Cart - Garbage,6##,W 71ST AV,Marpole
2014,4,9,11,50,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,INDUSTRIAL AV and MAIN ST,Strathcona
2014,4,9,11,50,ENG - Solid Waste,Sanitation,Poster/Sign Removal Request,2200, - 2399 W KING EDWARD AV,Arbutus Ridge
2014,4,9,11,51,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,100, - 199 UNION ST,Downtown
2014,4,9,11,52,ENG - Solid Waste,Sanitation,Blue Box and Leaf Removal Guide Mail-Out Request,6##,W 71ST AV,Marpole
2014,4,9,11,52,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,32##,SLOCAN ST,Renfrew-Collingwood
2014,4,9,11,53,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,45##,W 11TH AV,West Point Grey
2014,4,9,11,53,ENG - Solid Waste,Sanitation,Recycling Box Request,6##,W 71ST AV,Marpole
2014,4,9,11,53,CSG - Inspections,Property Use,PUI Noise Complaint Case,32##,MAIN ST,Riley Park
2014,4,9,11,53,ENG - Solid Waste,Sanitation,Recycling Bag Request,6##,W 71ST AV,Marpole
2014,4,9,11,53,ENG - Solid Waste,Sanitation,Cart - Garbage,21##,TRIUMPH ST,Grandview-Woodland
2014,4,9,11,54,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,12##,SEYMOUR ST,Downtown
2014,4,9,11,56,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,19##,BEACH AV,West End
2014,4,9,11,57,CSG - Licenses,License Office,Gone Out of Business Case,26##,YUKON ST,Mount Pleasant
2014,4,9,11,57,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,Intersection,GEORGIA VIADUCT and MAIN ST and PRIOR ST,Strathcona
2014,4,9,11,59,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,11##,DAVIE ST,West End
2014,4,9,12,3,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,11##,DAVIE ST,West End
2014,4,9,12,6,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,50##,EARLES ST,Renfrew-Collingwood
2014,4,9,12,8,ENG - Solid Waste,Sanitation,Cart - Garbage,33##,WELLINGTON AV,Renfrew-Collingwood
2014,4,9,12,8,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,10##,BURNABY ST,West End
2014,4,9,12,8,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,10##,CAMBIE ST,Downtown
2014,4,9,12,8,ENG - Solid Waste,Sanitation,Cart - Garbage,46##,CLARENDON ST,Renfrew-Collingwood
2014,4,9,12,9,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,50##,EARLES ST,Renfrew-Collingwood
2014,4,9,12,11,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),33##,WELLINGTON AV,Renfrew-Collingwood
2014,4,9,12,11,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,9##,W 19TH AV,South Cambie
2014,4,9,12,12,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,26##,E HASTINGS ST,Hastings-Sunrise
2014,4,9,12,12,ENG - Streets,Streets Operations,Sidewalk - Repair,9##,W 19TH AV,South Cambie
2014,4,9,12,14,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,26##,E 5TH AV,Hastings-Sunrise
2014,4,9,12,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,KINGSWAY,Renfrew-Collingwood
2014,4,9,12,16,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,26##,E HASTINGS ST,Hastings-Sunrise
2014,4,9,12,18,ENG - Solid Waste,Sanitation,Cart - Garbage,12##,MAPLE ST,Kitsilano
2014,4,9,12,18,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,26##,E HASTINGS ST,Hastings-Sunrise
2014,4,9,12,20,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,26##,E HASTINGS ST,Hastings-Sunrise
2014,4,9,12,21,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,77##,THORNHILL DRIVE,Victoria-Fraserview
2014,4,9,12,22,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,5##,E 48TH AV,Sunset
2014,4,9,12,22,ENG - Streets,Streets Operations,Homelessness/Transient Issue,700, - 899 GREAT NORTHERN WAY,Strathcona
2014,4,9,12,23,ENG - Streets,Streets Operations,Pothole - Repair,6300, - 6399 BOUNDARY ROAD,
2014,4,9,12,24,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,16##,E 11TH AV,Kensington-Cedar Cottage
2014,4,9,12,26,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,41##,GLADSTONE ST,Kensington-Cedar Cottage
2014,4,9,12,27,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,23##,BROCK ST,Kensington-Cedar Cottage
2014,4,9,12,28,CSG - Licenses,Animal Control,Holding Stray Case,81##,PRINCE EDWARD ST,Sunset
2014,4,9,12,29,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,10##,LAKEWOOD DRIVE,Grandview-Woodland
2014,4,9,12,30,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,10##,LAKEWOOD DRIVE,Grandview-Woodland
2014,4,9,12,30,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,12##,HOMER ST,Downtown
2014,4,9,12,34,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,4##,ABBOTT ST,Downtown
2014,4,9,12,34,ENG - Transportation,Traffic and Data Management,Traffic Sign - Modify,Intersection,CLARK DRIVE and VENABLES ST,Grandview-Woodland
2014,4,9,12,36,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,ALBERNI ST and CARDERO ST,West End
2014,4,9,12,37,CSG - Inspections,Building,Building Inspection Cancellation Case,19##,E 1ST AV,Grandview-Woodland
2014,4,9,12,38,Business Planning & Services,311 Contact Centre,Citizen Feedback,16##,ADANAC ST,Grandview-Woodland
2014,4,9,12,38,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,88##,MONTCALM ST,Marpole
2014,4,9,12,39,CSG - Licenses,Animal Control,Holding Stray Case,41##,GLADSTONE ST,Kensington-Cedar Cottage
2014,4,9,12,42,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,49##,CHATHAM ST,Renfrew-Collingwood
2014,4,9,12,42,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,88##,MONTCALM ST,Marpole
2014,4,9,12,43,CSG - Licenses,Animal Control,Lost Pets Case,59##,SHERBROOKE ST,Sunset
2014,4,9,12,43,CSG - Licenses,Animal Control,Dead Animal Pickup Case,Intersection,E 6TH AV and GLEN DRIVE and GREAT NORTHERN WAY,Strathcona
2014,4,9,12,43,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,25##,HEMLOCK ST,Fairview
2014,4,9,12,46,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,7##,W 6TH AV,Fairview
2014,4,9,12,47,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,Intersection,COTTON DRIVE and E 2ND AV,Grandview-Woodland
2014,4,9,12,47,CSG - Licenses,Animal Control,Lost Pets Case,18##,SPYGLASS PLACE,Fairview
2014,4,9,12,50,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,24##,YORK AV,Kitsilano
2014,4,9,12,55,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,3##,E PENDER ST,Strathcona
2014,4,9,12,58,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,23##,BROCK ST,Kensington-Cedar Cottage
2014,4,9,12,59,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,23##,BROCK ST,Kensington-Cedar Cottage
2014,4,9,13,0,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,21##,FERNDALE ST,Grandview-Woodland
2014,4,9,13,4,ENG - Solid Waste,Sanitation,Blue Box and Leaf Removal Guide Mail-Out Request,10##,JERVIS ST,West End
2014,4,9,13,7,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,10##,JERVIS ST,West End
2014,4,9,13,8,Public Safety - Fire,Prevention,FPB_General Inquiry Case,4##,W BROADWAY,Mount Pleasant
2014,4,9,13,8,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,6##,BUCKETWHEEL,Fairview
2014,4,9,13,15,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,3##,E 61ST AV,Sunset
2014,4,9,13,18,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),27##,E 47TH AV,Killarney
2014,4,9,13,23,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,27##,E 47TH AV,Killarney
2014,4,9,13,24,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,58##,LINCOLN ST,Killarney
2014,4,9,13,25,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,44##,W 12TH AV,West Point Grey
2014,4,9,13,26,ENG - Solid Waste,Sanitation,Recycling Box Request,32##,E 21ST AV,Renfrew-Collingwood
2014,4,9,13,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,49##,CHATHAM ST,Renfrew-Collingwood
2014,4,9,13,27,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,11##,LILY ST,Grandview-Woodland
2014,4,9,13,31,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,58##,LINCOLN ST,Killarney
2014,4,9,13,34,ENG - Solid Waste,Sanitation,Cart - Garbage,5##,E 18TH AV,Riley Park
2014,4,9,13,37,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,CLARK DRIVE and E BROADWAY,Grandview-Woodland
2014,4,9,13,38,ENG - Solid Waste,Sanitation,Cart - Garbage,8##,E 57TH AV,Sunset
2014,4,9,13,39,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,23##,BROCK ST,Kensington-Cedar Cottage
2014,4,9,13,40,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,22##,W 12TH AV,Kitsilano
2014,4,9,13,40,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),8##,E 57TH AV,Sunset
2014,4,9,13,40,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,89##,OAK ST,Marpole
2014,4,9,13,41,CSG - Licenses & Inspections,Administration Branch,Building Plans Information Request,7##,W 64TH AV,Marpole
2014,4,9,13,42,CSG - Inspections,Property Use,PUI Noise Complaint Case,11##,W 70TH AV,Marpole
2014,4,9,13,43,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,Intersection,BALDWIN ST and BROCK ST,Kensington-Cedar Cottage
2014,4,9,13,44,ENG - Solid Waste,Sanitation,Cart - Garbage,3##,E 38TH AV,Riley Park
2014,4,9,13,45,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),3##,E 38TH AV,Riley Park
2014,4,9,13,46,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,37##,GLEN DRIVE,Kensington-Cedar Cottage
2014,4,9,13,46,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,46##,W 8TH AV,West Point Grey
2014,4,9,13,48,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,37##,GLEN DRIVE,Kensington-Cedar Cottage
2014,4,9,13,48,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,BEATTY ST and BEATTY WALK and CAMBIE BRIDGE and NELSON ST,Downtown
2014,4,9,13,49,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,23##,FRANKLIN ST,Grandview-Woodland
2014,4,9,13,51,CSG - Licenses,License Office,Licence Payment Request Case,10##,W HASTINGS ST,Downtown
2014,4,9,13,52,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,23##,FRANKLIN ST,Grandview-Woodland
2014,4,9,13,54,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,23##,FRANKLIN ST,Grandview-Woodland
2014,4,9,13,54,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,2100, - 2199 PINE ST,Fairview
2014,4,9,13,55,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,1##,E HASTINGS ST,Downtown
2014,4,9,13,56,ENG - Water & Sewer,Water Operations,Water General Inquiry,9##,NELSON ST,Downtown
2014,4,9,13,57,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,21##,E 44TH AV,Victoria-Fraserview
2014,4,9,13,58,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,Intersection,FRANKLIN ST and GARDEN DRIVE,Grandview-Woodland
2014,4,9,13,59,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,Intersection,FRANKLIN ST and GARDEN DRIVE,Grandview-Woodland
2014,4,9,14,1,ENG - Streets,Streets Operations,Pothole - Repair,24##,MAPLE ST,Kitsilano
2014,4,9,14,2,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,43##,W 2ND AV,West Point Grey
2014,4,9,14,4,ENG - Streets,Streets Operations,Street - Repair,0, - 0 GRANVILLE BRIDGE,
2014,4,9,14,6,CSG - Inspections,Property Use,PUI General Inquiry Case,17##,NELSON ST,West End
2014,4,9,14,8,Public Safety - Fire,Prevention,FPB_General Inquiry Case,17##,W 8TH AV,Fairview
2014,4,9,14,10,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,26##,W 12TH AV,Kitsilano
2014,4,9,14,13,ENG - Transportation,Traffic and Data Management,Traffic Sign - New,Intersection,ADANAC ST and BOUNDARY ROAD,
2014,4,9,14,14,ENG - Solid Waste,Sanitation,Cart - Garbage,1##,E 60TH AV,Sunset
2014,4,9,14,15,ENG - Solid Waste,Sanitation,Recycling Bag Request,61##,ARGYLE ST,Victoria-Fraserview
2014,4,9,14,17,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),23##,W 41ST AV,Kerrisdale
2014,4,9,14,17,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,37##,MAIN ST,Riley Park
2014,4,9,14,18,ENG - Streets,Streets Operations,Sidewalk - Repair,38##,W KING EDWARD AV,Dunbar Southlands
2014,4,9,14,19,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,1##,E CORDOVA ST,Downtown
2014,4,9,14,20,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,E 28TH AV,Kensington-Cedar Cottage
2014,4,9,14,21,ENG - Solid Waste,Sanitation,Recycling Bag Request,17##,GRAVELEY ST,Grandview-Woodland
2014,4,9,14,22,ENG - Streets,Streets Operations,Pothole - Repair,1900, - 1999 W 11TH AV,Kitsilano
2014,4,9,14,22,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,1##,MAIN ST,Downtown
2014,4,9,14,26,ENG - Streets,Streets Operations,Pothole - Repair,2800, - 2899 GRANVILLE ST,Fairview
2014,4,9,14,27,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,44##,W 12TH AV,West Point Grey
2014,4,9,14,28,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,COMMERCIAL DRIVE,Grandview-Woodland
2014,4,9,14,30,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,E 37TH AV,Kensington-Cedar Cottage
2014,4,9,14,31,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,44##,W 12TH AV,West Point Grey
2014,4,9,14,31,ENG - Streets,Streets Operations,Streets - General Issues,38##,W KING EDWARD AV,Dunbar Southlands
2014,4,9,14,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,E 37TH AV,Kensington-Cedar Cottage
2014,4,9,14,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,E 35TH AV,Kensington-Cedar Cottage
2014,4,9,14,34,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,58##,LINCOLN ST,Killarney
2014,4,9,14,34,ENG - Solid Waste,Sanitation,Recycling Bag Request,39##,DUNBAR ST,Dunbar Southlands
2014,4,9,14,35,ENG - Solid Waste,Sanitation,Recycling Box Request,39##,DUNBAR ST,Dunbar Southlands
2014,4,9,14,37,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,10##,BURRARD ST,Downtown
2014,4,9,14,37,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,37##,W 8TH AV,West Point Grey
2014,4,9,14,37,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,11##,MELVILLE ST,Downtown
2014,4,9,14,38,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,E BROADWAY and MAIN ST,Mount Pleasant
2014,4,9,14,39,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,29##,E 56TH AV,Killarney
2014,4,9,14,43,Business Planning & Services,311 Contact Centre,Citizen Feedback,54##,SLOCAN ST,Renfrew-Collingwood
2014,4,9,14,43,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,34##,W 5TH AV,Kitsilano
2014,4,9,14,43,ENG - Streets,Streets Operations,Sidewalk - Repair,3400, - 3499 HEATHER ST,South Cambie
2014,4,9,14,46,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,55##,CROWN ST,Dunbar Southlands
2014,4,9,14,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,27##,W 18TH AV,Arbutus Ridge
2014,4,9,14,57,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,5##,GLEN DRIVE,Strathcona
2014,4,9,14,58,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,E PENDER ST and GARDEN DRIVE,Grandview-Woodland
2014,4,9,14,59,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,39##,PUGET DRIVE,Dunbar Southlands
2014,4,9,14,59,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),12##,E 14TH AV,Mount Pleasant
2014,4,9,15,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,FLAGSTAFF PLACE,Killarney
2014,4,9,15,4,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,E 1ST AV,Grandview-Woodland
2014,4,9,15,4,ENG - Solid Waste,Sanitation,Cart - Garbage,12##,E 14TH AV,Mount Pleasant
2014,4,9,15,11,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,RUPERT ST and WELLINGTON AV,Renfrew-Collingwood
2014,4,9,15,12,ENG - Transportation,Street Activities - Streets Horticulture,Horticulture Inquiry on Right-of-Way,35##,W 28TH AV,Dunbar Southlands
2014,4,9,15,12,ENG - Streets,Streets Operations,Streets - General Issues,11##,COMOX ST,West End
2014,4,9,15,13,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,15##,E 14TH AV,Kensington-Cedar Cottage
2014,4,9,15,17,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,1##,W PENDER ST,Downtown
2014,4,9,15,17,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,DUNBAR ST and W 10TH AV,Kitsilano
2014,4,9,15,18,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,##,W 61ST AV,Marpole
2014,4,9,15,20,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,1##,W PENDER ST,Downtown
2014,4,9,15,23,ENG - Streets,Streets Operations,Street - Repair,55##,COMMERCIAL ST,Kensington-Cedar Cottage
2014,4,9,15,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,50##,CHATHAM ST,Renfrew-Collingwood
2014,4,9,15,24,ENG - Solid Waste,Sanitation,Recycling Bag Request,10##,W 43RD AV,Oakridge
2014,4,9,15,25,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,18##,SPYGLASS PLACE,Fairview
2014,4,9,15,26,ENG - Solid Waste,Sanitation,Cart - Garbage,29##,E 26TH AV,Renfrew-Collingwood
2014,4,9,15,26,CSG - Licenses,Animal Control,Dead Animal Pickup Case,42##,SKEENA ST,Renfrew-Collingwood
2014,4,9,15,27,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,18##,SPYGLASS PLACE,Fairview
2014,4,9,15,27,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,50##,SHERBROOKE ST,Kensington-Cedar Cottage
2014,4,9,15,27,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,##,W 61ST AV,Marpole
