Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2014,9,2,11,28,ENG - Solid Waste,Sanitation,Cart - Garbage,##,POWELL ST,Downtown
2014,9,2,11,28,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,W BROADWAY and YEW ST,Kitsilano
2014,9,2,11,29,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,10##,W GEORGIA ST,Downtown
2014,9,2,11,30,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,##,POWELL ST,Downtown
2014,9,2,11,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,3##,E 47TH AV,Sunset
2014,9,2,11,36,CSG - Licenses,Animal Control,Lost Pets Case,34##,ONTARIO ST,Riley Park
2014,9,2,11,37,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,CLANCY LORANGER WAY,Riley Park
2014,9,2,11,38,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,Intersection,NANAIMO ST and TRIUMPH ST,Hastings-Sunrise
2014,9,2,11,40,CSG - Licenses,Animal Control,Holding Stray Case,7##,E PENDER ST,Strathcona
2014,9,2,11,41,ENG - Solid Waste,Sanitation,Recycling Bag Request,##,W 45TH AV,Oakridge
2014,9,2,11,45,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,80##,LABURNUM ST,Kerrisdale
2014,9,2,11,51,ENG - Water & Sewer,Water Operations,Water Meter Issue,42##,W 29TH AV,Dunbar Southlands
2014,9,2,11,52,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,W 6TH AV,Fairview
2014,9,2,12,4,ENG - Solid Waste,Sanitation,Cart - Garbage,12##,VICTORIA DRIVE,Grandview-Woodland
2014,9,2,12,4,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,38##,W 2ND AV,West Point Grey
2014,9,2,12,4,CSG - Licenses,Animal Control,Dead Animal Pickup Case,Intersection,BOUNDARY ROAD and RUMBLE AV,
2014,9,2,12,5,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,37##,W 2ND AV,West Point Grey
2014,9,2,12,6,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,35##,W 10TH AV,Kitsilano
2014,9,2,12,6,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),12##,VICTORIA DRIVE,Grandview-Woodland
2014,9,2,12,9,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2014,9,2,12,10,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,34##,E 29TH AV,Renfrew-Collingwood
2014,9,2,12,15,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,Intersection,E 29TH AV and SKEENA ST,Renfrew-Collingwood
2014,9,2,12,20,ENG - Solid Waste,Sanitation,Cart - Garbage,26##,WATERLOO ST,Kitsilano
2014,9,2,12,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,82##,BORDEN ST,Victoria-Fraserview
2014,9,2,12,21,ENG - Solid Waste,Sanitation,Recycling Bag Request,6##,E 57TH AV,Sunset
2014,9,2,12,22,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,8##,HOMER ST,Downtown
2014,9,2,12,24,Business Planning & Services,311 Contact Centre,Citizen Feedback,9##,CHARLESON,Fairview
2014,9,2,12,28,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,24##,E 38TH AV,Renfrew-Collingwood
2014,9,2,12,34,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,43##,DUMFRIES ST,Kensington-Cedar Cottage
2014,9,2,12,36,ENG - Water & Sewer,Water Design,Water Conservation Violation,43##,W 13TH AV,West Point Grey
2014,9,2,12,38,Business Planning & Services,311 Contact Centre,Citizen Feedback,43##,DUMFRIES ST,Kensington-Cedar Cottage
2014,9,2,12,40,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,61##,MCCLEERY ST,Kerrisdale
2014,9,2,12,40,ENG - Solid Waste,Sanitation,Poster/Sign Removal Request,15##,E 12TH AV,Kensington-Cedar Cottage
2014,9,2,12,42,CSG - Licenses & Inspections,Administration Branch,General Information Request SR,86##,FREMLIN ST,Marpole
2014,9,2,12,46,CSG - Inspections,Property Use,PUI Noise Complaint Case,13##,W 14TH AV,Fairview
2014,9,2,12,46,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,17##,W 35TH AV,Shaughnessy
2014,9,2,12,46,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,W 11TH AV,Fairview
2014,9,2,12,48,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,21##,W 22ND AV,Arbutus Ridge
2014,9,2,12,52,ENG - Solid Waste,Sanitation,Cart - Garbage,66##,BALACLAVA ST,Kerrisdale
2014,9,2,12,55,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),66##,BALACLAVA ST,Kerrisdale
2014,9,2,12,56,Business Planning & Services,311 Contact Centre,Citizen Feedback,5600, - 5699 WALES ST,Renfrew-Collingwood
2014,9,2,12,58,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,60##,HOLLAND ST,Dunbar Southlands
2014,9,2,12,59,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,W GEORGIA ST,
2014,9,2,13,2,CSG - Licenses,Animal Control,Lost Pets Case,45##,MAGNOLIA ST,Arbutus Ridge
2014,9,2,13,10,ENG - Solid Waste,Sanitation,Cart - Garbage,55##,WINDSOR ST,Kensington-Cedar Cottage
2014,9,2,13,12,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,8##,CARDERO ST,West End
2014,9,2,13,13,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,14##,PENDRELL ST,West End
2014,9,2,13,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,PENDRELL ST,West End
2014,9,2,13,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,PENDRELL ST,West End
2014,9,2,13,14,CSG - Licenses & Inspections,Administration Branch,Building Plans Information Request,26##,W BROADWAY,Kitsilano
2014,9,2,13,18,ENG - Streets,Streets Operations,Streets - General Issues,33##,MAIN ST,Riley Park
2014,9,2,13,18,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),26##,E 5TH AV,Hastings-Sunrise
2014,9,2,13,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,E 15TH AV,Mount Pleasant
2014,9,2,13,34,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,4300, - 4399 JAMES ST,Riley Park
2014,9,2,13,40,CSG - Licenses & Inspections,Administration Branch,Building Plans Information Request,14##,WILLIAM ST,Grandview-Woodland
2014,9,2,13,40,ENG - Solid Waste,Sanitation,Cart - Garbage,6##,E 20TH AV,Riley Park
2014,9,2,13,40,ENG - Solid Waste,Sanitation,Recycling Bag Request,15##,E 19TH AV,Kensington-Cedar Cottage
2014,9,2,13,42,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,51##,PRINCE EDWARD ST,Riley Park
2014,9,2,13,44,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,22##,HEATHER ST,Fairview
2014,9,2,13,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,51##,PRINCE EDWARD ST,Riley Park
2014,9,2,13,46,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,51##,PRINCE EDWARD ST,Riley Park
2014,9,2,13,46,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,25##,MANITOBA ST,Mount Pleasant
2014,9,2,13,47,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,6##,E 14TH AV,Mount Pleasant
2014,9,2,13,48,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,20##,W 10TH AV,Kitsilano
2014,9,2,13,50,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,65##,RUPERT ST,Killarney
2014,9,2,13,50,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,HAMILTON ST and ROBSON ST,Downtown
2014,9,2,13,51,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,W 30TH AV,Arbutus Ridge
2014,9,2,13,51,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,HAMILTON ST and ROBSON ST,Downtown
2014,9,2,13,53,Business Planning & Services,311 Contact Centre,Citizen Feedback,16##,W 29TH AV,Shaughnessy
2014,9,2,13,55,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,5##,E CORDOVA ST,Strathcona
2014,9,2,13,59,ENG - Solid Waste,Sanitation,Cart - Garbage,61##,PRINCE ALBERT ST,Sunset
2014,9,2,14,2,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),61##,PRINCE ALBERT ST,Sunset
2014,9,2,14,11,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,73##,INVERNESS ST,Sunset
2014,9,2,14,14,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,43##,ELGIN ST,Kensington-Cedar Cottage
2014,9,2,14,14,ENG - Water & Sewer,Water Operations,Water General Work Request,17##,E 33RD AV,Kensington-Cedar Cottage
2014,9,2,14,16,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,7##,KEEFER ST,Strathcona
2014,9,2,14,17,ENG - Solid Waste,Sanitation,Cart - Garbage,21##,GRAVELEY ST,Grandview-Woodland
2014,9,2,14,20,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,23##,BROCK ST,Kensington-Cedar Cottage
2014,9,2,14,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,2##,E KING EDWARD AV,Riley Park
2014,9,2,14,23,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),19##,E 12TH AV,Kensington-Cedar Cottage
2014,9,2,14,25,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,60##,FRASER ST,Sunset
2014,9,2,14,25,CSG - Licenses,Animal Control,Dead Animal Pickup Case,Intersection,ELLIOTT ST and SE MARINE DRIVE,Killarney
2014,9,2,14,26,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,23##,BROCK ST,Kensington-Cedar Cottage
2014,9,2,14,26,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,15##,YEW ST,Kitsilano
2014,9,2,14,28,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,16##,NELSON ST,West End
2014,9,2,14,28,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,23##,BROCK ST,Kensington-Cedar Cottage
2014,9,2,14,30,Business Planning & Services,311 Contact Centre,Citizen Feedback,19##,E 12TH AV,Kensington-Cedar Cottage
2014,9,2,14,30,CSG - Inspections,Building,Building Inspection Cancellation Case,##,GAOLER'S MEWS,Downtown
2014,9,2,14,32,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,ST. CATHERINES ST,Mount Pleasant
2014,9,2,14,42,ENG - Streets,Streets Operations,Street - Surface Water Flooding,10##,HORNBY ST,Downtown
2014,9,2,14,42,CSG - Inspections,Property Use,PUI General Inquiry Case,39##,W 24TH AV,Dunbar Southlands
2014,9,2,14,43,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,HAMILTON ST,
2014,9,2,14,45,ENG - Streets,Streets Operations,Streets - General Issues,10##,HORNBY ST,Downtown
2014,9,2,14,55,CSG - Licenses,Animal Control,Lost Pets Case,8##,W 18TH AV,South Cambie
2014,9,2,14,57,CSG - Licenses,Animal Control,Lost Pets Case,Intersection,MUSQUEAM DRIVE and YUCULTA CRESCENT,Dunbar Southlands
2014,9,2,15,1,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,23##,BROCK ST,Kensington-Cedar Cottage
2014,9,2,15,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,E PENDER ST,Strathcona
2014,9,2,15,3,ENG - Solid Waste,Sanitation,Cart - Garbage,33##,VENABLES ST,Hastings-Sunrise
2014,9,2,15,5,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),33##,VENABLES ST,Hastings-Sunrise
2014,9,2,15,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,45##,INVERNESS ST,Kensington-Cedar Cottage
2014,9,2,15,8,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,26##,W 11TH AV,Kitsilano
2014,9,2,15,12,ENG - Solid Waste,Sanitation,Recycling Bag Request,25##,MACDONALD ST,Kitsilano
2014,9,2,15,17,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,CREELMAN AV,Kitsilano
2014,9,2,15,24,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,##,E 26TH AV,Riley Park
2014,9,2,15,25,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,31##,KINGSWAY,Renfrew-Collingwood
2014,9,2,15,25,ENG - Streets,Streets Operations,Sidewalk - Repair,26##,E 47TH AV,Victoria-Fraserview
2014,9,2,15,28,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,E 30TH AV,Riley Park
2014,9,2,15,28,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),21##,E 39TH AV,Kensington-Cedar Cottage
2014,9,2,15,29,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,##,W 61ST AV,Marpole
2014,9,2,15,31,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,30##,E BROADWAY,Renfrew-Collingwood
2014,9,2,15,42,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,53##,FRASER ST,Kensington-Cedar Cottage
2014,9,2,15,46,ENG - Solid Waste,Sanitation,Recycling Bag Request,62##,PRINCE ALBERT ST,Sunset
2014,9,2,15,47,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,E 15TH AV,Kensington-Cedar Cottage
2014,9,2,15,47,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,49##,PRINCE EDWARD ST,Riley Park
2014,9,2,15,50,Business Planning & Services,311 Contact Centre,Citizen Feedback,16##,E 15TH AV,Kensington-Cedar Cottage
2014,9,2,15,50,ENG - Solid Waste,Sanitation,Cart - Garbage,##,W KING EDWARD AV,Riley Park
2014,9,2,15,50,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,E 30TH AV,Kensington-Cedar Cottage
2014,9,2,15,51,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,10##,E 13TH AV,Mount Pleasant
2014,9,2,15,54,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),22##,QUALICUM DRIVE,Victoria-Fraserview
2014,9,2,15,55,ENG - Transportation,Active Transportation,Bicycle Route Map Request,18##,SPYGLASS PLACE,Fairview
2014,9,2,16,2,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,69##,INVERNESS ST,Sunset
2014,9,2,16,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,29##,WINDSOR ST,Mount Pleasant
2014,9,2,16,4,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,WINDSOR ST,Mount Pleasant
2014,9,2,16,5,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,6##,E 14TH AV,Mount Pleasant
2014,9,2,16,6,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,6##,POWELL ST,Strathcona
2014,9,2,16,6,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,69##,CULLODEN ST,Sunset
2014,9,2,16,11,ENG - Solid Waste,Sanitation,Recycling Bag Request,27##,FRASER ST,Mount Pleasant
2014,9,2,16,11,ENG - Streets,Streets Operations,Street - Surface Water Flooding,60##,HUDSON ST,Oakridge
2014,9,2,16,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,E 12TH AV,Mount Pleasant
2014,9,2,16,15,ENG - Solid Waste,Sanitation,Recycling Box Request,57##,SOPHIA ST,Sunset
2014,9,2,16,16,ENG - Solid Waste,Sanitation,Recycling Bag Request,57##,SOPHIA ST,Sunset
2014,9,2,16,17,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,57##,SOPHIA ST,Sunset
2014,9,2,16,18,ENG - Solid Waste,Sanitation,Recycling Bag Request,19##,W 36TH AV,Shaughnessy
2014,9,2,16,20,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,1##,TALISMAN AV,Riley Park
2014,9,2,16,20,ENG - Solid Waste,Sanitation,Recycling Box Request,1##,TALISMAN AV,Riley Park
2014,9,2,16,21,ENG - Solid Waste,Sanitation,Recycling Bag Request,1##,TALISMAN AV,Riley Park
2014,9,2,16,21,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,E 15TH AV,Kensington-Cedar Cottage
2014,9,2,16,23,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,45##,JAMES ST,Riley Park
2014,9,2,16,24,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,6##,E 14TH AV,Mount Pleasant
2014,9,2,16,25,CSG - Licenses & Inspections,Administration Branch,General Information Request SR,44##,W 15TH AV,West Point Grey
2014,9,2,16,26,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,5##,E GEORGIA ST,Strathcona
2014,9,2,16,26,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),2##,E 63RD AV,Sunset
2014,9,2,16,27,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2##,ALEXANDER ST,Strathcona
2014,9,2,16,28,ENG - Solid Waste,Sanitation,Cart - Garbage,2##,E 63RD AV,Sunset
2014,9,2,16,33,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,15##,W 32ND AV,Shaughnessy
2014,9,2,16,34,Business Planning & Services,311 Contact Centre,Citizen Feedback,3500, - 3599 SOPHIA ST,Riley Park
2014,9,2,16,36,Business Planning & Services,311 Contact Centre,Citizen Feedback,7##,E 19TH AV,Kensington-Cedar Cottage
2014,9,2,16,40,CSG - Inspections,Property Use,PUI Noise Complaint Case,9##,GRANVILLE ST,Downtown
2014,9,2,16,43,ENG - Streets,Streets Operations,Street - Surface Water Flooding,3##,W BROADWAY,Mount Pleasant
2014,9,2,16,43,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,10##,HARWOOD ST,West End
2014,9,2,16,46,ENG - Streets,Streets Operations,Street - Repair,5##,E 30TH AV,Riley Park
2014,9,2,16,46,ENG - Solid Waste,Sanitation,Cart - Garbage,7##,E 14TH AV,Mount Pleasant
2014,9,2,16,48,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),7##,E 14TH AV,Mount Pleasant
2014,9,2,16,49,ENG - Solid Waste,Sanitation,Recycling Box Request,7##,E 14TH AV,Mount Pleasant
2014,9,2,16,49,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,10##,HARWOOD ST,West End
2014,9,2,16,50,ENG - Solid Waste,Sanitation,Recycling Bag Request,7##,E 14TH AV,Mount Pleasant
2014,9,2,16,50,ENG - Streets,Streets Operations,Street - Surface Water Flooding,6##,E 65TH AV,Sunset
2014,9,2,16,51,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,E 12TH AV,Mount Pleasant
2014,9,2,16,52,ENG - Solid Waste,Sanitation,Cart - Garbage,31##,W 39TH AV,Dunbar Southlands
2014,9,2,16,54,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,CARTIER ST and W 26TH AV,Shaughnessy
2014,9,2,16,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,43##,PRINCE EDWARD ST,Riley Park
2014,9,2,16,57,ENG - Solid Waste,Sanitation,Cart - Garbage,8##,W 42ND AV,Oakridge
2014,9,2,16,57,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,43##,PRINCE EDWARD ST,Riley Park
2014,9,2,16,59,ENG - Solid Waste,Sanitation,Cart - Garbage,8##,W 42ND AV,Oakridge
2014,9,2,17,0,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,42##,GLEN DRIVE,Kensington-Cedar Cottage
2014,9,2,17,0,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3300, - 3399 KINGSWAY,Renfrew-Collingwood
2014,9,2,17,2,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,14##,W 32ND AV,Shaughnessy
2014,9,2,17,3,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,W 23RD AV,Riley Park
2014,9,2,17,4,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,##,W 23RD AV,Riley Park
2014,9,2,17,5,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2000, - 2099 W 41ST AV,Kerrisdale
2014,9,2,17,12,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,3200, - 3299 W 13TH AV,Kitsilano
2014,9,2,17,13,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,49##,PRINCE EDWARD ST,Riley Park
2014,9,2,17,17,ENG - Solid Waste,Sanitation,Recycling Bag Request,6##,UNION ST,Strathcona
2014,9,2,17,23,ENG - Streets,Streets Operations,Street - Surface Water Flooding,45##,W 12TH AV,West Point Grey
2014,9,2,17,27,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,59##,WEST BOULEVARD,Kerrisdale
2014,9,2,17,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,E 37TH AV,Riley Park
2014,9,2,17,27,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,29##,CAROLINA ST,Mount Pleasant
2014,9,2,17,39,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,52##,INVERNESS ST,Kensington-Cedar Cottage
2014,9,2,17,41,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,6##,E 51ST AV,Sunset
2014,9,2,17,43,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,MAPLE ST,Kitsilano
2014,9,2,17,47,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,79##,OAK ST,Marpole
2014,9,2,17,51,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,CARNARVON ST and W 21ST AV,Arbutus Ridge
2014,9,2,17,52,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,43##,ONTARIO ST,Riley Park
2014,9,2,17,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,E 15TH AV,Kensington-Cedar Cottage
2014,9,2,17,57,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,14##,E 15TH AV,Kensington-Cedar Cottage
2014,9,2,17,57,ENG - Solid Waste,Sanitation,Cart - Garbage,6##,E 55TH AV,Sunset
2014,9,2,17,59,ENG - Solid Waste,Sanitation,Recycling Bag Request,6##,E 55TH AV,Sunset
2014,9,2,18,0,Business Planning & Services,311 Contact Centre,Citizen Feedback,500, - 699 E 52ND AV,Sunset
2014,9,2,18,1,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,COMMERCIAL DRIVE and E BROADWAY,Grandview-Woodland
