Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2014,6,13,11,50,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,6500, - 6699 ARBUTUS ST,Kerrisdale
2014,6,13,11,51,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,##,E HASTINGS ST,Downtown
2014,6,13,11,52,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,3##,W BROADWAY,Mount Pleasant
2014,6,13,11,55,ENG - Streets,Streets Operations,Homelessness/Transient Issue,6##,EVANS AV,Strathcona
2014,6,13,11,55,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,3##,W BROADWAY,Mount Pleasant
2014,6,13,11,57,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,10##,NICOLA ST,West End
2014,6,13,11,57,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,3##,W BROADWAY,Mount Pleasant
2014,6,13,12,1,ENG - Streets,Streets Operations,Sidewalk - Repair,8##,W GEORGIA ST,Downtown
2014,6,13,12,2,ENG - Solid Waste,Sanitation,Cart - Garbage,10##,NICOLA ST,West End
2014,6,13,12,6,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,3##,E 54TH AV,Sunset
2014,6,13,12,6,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,20##,GRANT ST,Grandview-Woodland
2014,6,13,12,7,ENG - Solid Waste,Sanitation,Cart - Garbage,5##,W 26TH AV,South Cambie
2014,6,13,12,9,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,23##,W 7TH AV,Kitsilano
2014,6,13,12,10,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,11##,W GEORGIA ST,Downtown
2014,6,13,12,11,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,23##,BRUNSWICK ST,Mount Pleasant
2014,6,13,12,12,PRB - Planning and Operations,Vegetation,Vegetation Maintenance SR,1500, - 1599 E 57TH AV,Victoria-Fraserview
2014,6,13,12,12,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,33##,WINLAW PLACE,Renfrew-Collingwood
2014,6,13,12,15,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,HORNBY ST and PACIFIC ST,Downtown
2014,6,13,12,15,Business Planning & Services,311 Contact Centre,Citizen Feedback,5##,KINGSWAY,
2014,6,13,12,16,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,24##,TRINITY ST,Hastings-Sunrise
2014,6,13,12,17,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,17##,E 20TH AV,Kensington-Cedar Cottage
2014,6,13,12,20,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,14##,E 54TH AV,Victoria-Fraserview
2014,6,13,12,21,Business Planning & Services,311 Contact Centre,Citizen Feedback,11##,PENDRELL ST,West End
2014,6,13,12,23,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,Intersection,E 1ST AV and NANAIMO ST,Hastings-Sunrise
2014,6,13,12,26,CSG - Inspections,Property Use,PUI Noise Complaint Case,17##,W 13TH AV,Fairview
2014,6,13,12,27,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,19##,NANAIMO ST,Hastings-Sunrise
2014,6,13,12,31,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,##,EXPO BOULEVARD,Downtown
2014,6,13,12,33,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,24##,UPLAND DRIVE,Victoria-Fraserview
2014,6,13,12,38,Business Planning & Services,311 Contact Centre,Citizen Feedback,75##,STANLEY PARK DRIVE,
2014,6,13,12,39,ENG - Solid Waste,Sanitation,Recycling Box Request,2##,E 26TH AV,Riley Park
2014,6,13,12,40,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,18##,W 49TH AV,Kerrisdale
2014,6,13,12,41,Business Planning & Services,311 Contact Centre,Citizen Feedback,1##,COMMERCIAL DRIVE,Grandview-Woodland
2014,6,13,12,42,ENG - Water & Sewer,Water Operations,Water Service Locate Request,1000, - 1099 SCANTLINGS,Fairview
2014,6,13,12,42,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,18##,W 49TH AV,Kerrisdale
2014,6,13,12,45,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,24##,UPLAND DRIVE,Victoria-Fraserview
2014,6,13,12,48,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,15##,W 49TH AV,Kerrisdale
2014,6,13,12,49,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,ABBOTT ST and WATER ST,Downtown
2014,6,13,12,50,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,53##,ELM ST,Arbutus Ridge
2014,6,13,12,51,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,Intersection,BROCK ST and NANAIMO ST,Renfrew-Collingwood
2014,6,13,12,53,ENG - Streets,Streets Operations,Sidewalk - Repair,6##,W 30TH AV,South Cambie
2014,6,13,12,54,CSG - Licenses,Animal Control,Lost Pets Case,Intersection,E 29TH AV and NANAIMO ST,Renfrew-Collingwood
2014,6,13,12,55,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,W 12TH AV,Mount Pleasant
2014,6,13,12,56,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,ARGYLE ST and ISLAND AV,Victoria-Fraserview
2014,6,13,12,57,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,42##,FLEMING ST,Kensington-Cedar Cottage
2014,6,13,13,1,ENG - Solid Waste,Sanitation,Recycling Box Request,36##,TRIUMPH ST,Hastings-Sunrise
2014,6,13,13,2,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,GRANVILLE ST and W HASTINGS ST,Downtown
2014,6,13,13,4,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,Intersection,E 24TH AV and NANAIMO ST,Renfrew-Collingwood
2014,6,13,13,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,28##,GRANDVIEW HIGHWAY,Renfrew-Collingwood
2014,6,13,13,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,ARBUTUS ST and W 14TH AV,Kitsilano
2014,6,13,13,9,CSG - Inspections,Property Use,PUI General Inquiry Case,6##,DENMAN ST,West End
2014,6,13,13,11,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,700, - 799 E BROADWAY,Mount Pleasant
2014,6,13,13,11,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,2400, - 2499 E 29TH AV,Renfrew-Collingwood
2014,6,13,13,13,ENG - Streets,Streets Operations,Streets - General Issues,3300, - 3499 W 26TH AV,Dunbar Southlands
2014,6,13,13,15,ENG - Streets,Streets Operations,Pothole - Repair,5##,E 26TH AV,Riley Park
2014,6,13,13,16,ENG - Solid Waste,Sanitation,Cart - Garbage,58##,LANARK ST,Victoria-Fraserview
2014,6,13,13,20,ENG - Solid Waste,Sanitation,Cart - Garbage,##,E 55TH AV,Sunset
2014,6,13,13,22,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),##,E 55TH AV,Sunset
2014,6,13,13,23,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,34##,PORTER ST,Kensington-Cedar Cottage
2014,6,13,13,24,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1000, - 1099 GRANVILLE ST,Downtown
2014,6,13,13,27,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,39##,W 21ST AV,Dunbar Southlands
2014,6,13,13,29,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,E 21ST AV,Renfrew-Collingwood
2014,6,13,13,30,ENG - Transportation,Traffic and Data Management,Curbside Sign - Modify,21##,E HASTINGS ST,Grandview-Woodland
2014,6,13,13,31,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,43##,W 8TH AV,West Point Grey
2014,6,13,13,31,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,4##,HELMCKEN ST,Downtown
2014,6,13,13,33,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,21##,NANAIMO ST,Hastings-Sunrise
2014,6,13,13,35,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,34##,W 27TH AV,Dunbar Southlands
2014,6,13,13,36,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,4##,E 17TH AV,Riley Park
2014,6,13,13,37,ENG - Solid Waste,Sanitation,Recycling Box Request,1##,W 59TH AV,Marpole
2014,6,13,13,38,ENG - Solid Waste,Sanitation,Recycling Bag Request,1##,W 59TH AV,Marpole
2014,6,13,13,43,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,Intersection,POINT GREY ROAD and WATERLOO ST,Kitsilano
2014,6,13,13,45,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,HEATHER ST and W 18TH AV,South Cambie
2014,6,13,13,46,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,26##,E 6TH AV,Hastings-Sunrise
2014,6,13,13,47,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,33##,SCHOOL AV,Killarney
2014,6,13,13,48,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,18##,E PENDER ST,Grandview-Woodland
2014,6,13,13,55,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,44##,JAMES ST,Riley Park
2014,6,13,14,0,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,81##,ARGYLE ST,Victoria-Fraserview
2014,6,13,14,2,Business Planning & Services,311 Contact Centre,Citizen Feedback,2300, - 2399 WALL ST,
2014,6,13,14,2,Business Planning & Services,311 Contact Centre,Citizen Feedback,300, - 399 HEATLEY AV,Strathcona
2014,6,13,14,5,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,14##,E 43RD AV,Victoria-Fraserview
2014,6,13,14,8,Business Planning & Services,311 Contact Centre,Citizen Feedback,1100, - 1199 RICHARDS ST,Downtown
2014,6,13,14,11,ENG - Streets,Streets Operations,Street - Surface Water Flooding,4100, - 4199 BALKAN ST,Riley Park
2014,6,13,14,12,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,28##,W 19TH AV,Arbutus Ridge
2014,6,13,14,13,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2014,6,13,14,18,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,6900, - 6999 ELLIOTT ST,Victoria-Fraserview
2014,6,13,14,19,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,17##,BAYSHORE DRIVE,Downtown
2014,6,13,14,19,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,23##,HARRISON DRIVE,Victoria-Fraserview
2014,6,13,14,21,Business Planning & Services,311 Contact Centre,Citizen Feedback,1100, - 1199 RICHARDS ST,Downtown
2014,6,13,14,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,34##,E 4TH AV,Hastings-Sunrise
2014,6,13,14,24,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,4100, - 4199 BALKAN ST,Riley Park
2014,6,13,14,25,Business Planning & Services,311 Contact Centre,Citizen Feedback,8##,E CORDOVA ST,Strathcona
2014,6,13,14,28,Business Planning & Services,311 Contact Centre,Citizen Feedback,31##,ONTARIO ST,Mount Pleasant
2014,6,13,14,30,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,18##,W 3RD AV,Kitsilano
2014,6,13,14,31,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,4##,W 12TH AV,Mount Pleasant
2014,6,13,14,31,ENG - Solid Waste,Sanitation,Recycling Bag Request,38##,W 20TH AV,Dunbar Southlands
2014,6,13,14,32,ENG - Solid Waste,Sanitation,Cart - Garbage,33##,E 26TH AV,
2014,6,13,14,33,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,W 12TH AV and YEW ST,Kitsilano
2014,6,13,14,36,Business Planning & Services,311 Contact Centre,Citizen Feedback,13##,E 36TH AV,Kensington-Cedar Cottage
2014,6,13,14,39,Business Planning & Services,311 Contact Centre,Citizen Feedback,26##,E 23RD AV,Renfrew-Collingwood
2014,6,13,14,39,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),33##,E 26TH AV,
2014,6,13,14,41,ENG - Solid Waste,Sanitation,Recycling Box Request,33##,E 26TH AV,
2014,6,13,14,42,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6##,W 12TH AV,Fairview
2014,6,13,14,42,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,DAVIE ST and JERVIS ST,West End
2014,6,13,14,43,ENG - Solid Waste,Sanitation,Recycling Bag Request,33##,E 26TH AV,
2014,6,13,14,43,CSG - Inspections,Building,Building Inspection Cancellation Case,14##,FRANKLIN ST,Grandview-Woodland
2014,6,13,14,48,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),16##,E 2ND AV,Grandview-Woodland
2014,6,13,14,49,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,27##,E BROADWAY,Hastings-Sunrise
2014,6,13,14,49,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,12##,HARWOOD ST,West End
2014,6,13,14,49,ENG - Solid Waste,Sanitation,Cart - Garbage,80##,LAUREL ST,Marpole
2014,6,13,14,49,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,12##,BEACH AV,West End
2014,6,13,14,52,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,11##,GRANVILLE ST,Downtown
2014,6,13,14,53,ENG - Solid Waste,Sanitation,Cart - Garbage,27##,E 49TH AV,Killarney
2014,6,13,14,53,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),80##,LAUREL ST,Marpole
2014,6,13,14,55,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),58##,HIGHBURY ST,Dunbar Southlands
2014,6,13,14,56,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,1800, - 1899 VICTORIA DIVERSION,Kensington-Cedar Cottage
2014,6,13,14,59,Business Planning & Services,311 Contact Centre,Citizen Feedback,6##,HELMCKEN ST,Downtown
2014,6,13,15,1,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,32##,DIEPPE DRIVE,Renfrew-Collingwood
2014,6,13,15,2,CSG - Licenses & Inspections,Administration Branch,Building Plans Information Request,15##,W BROADWAY,Fairview
2014,6,13,15,2,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,19##,BARCLAY ST,West End
2014,6,13,15,4,CSG - Licenses,Animal Control,Holding Stray Case,11##,LILY ST,Grandview-Woodland
2014,6,13,15,4,ENG - Solid Waste,Sanitation,Cart - Garbage,75##,VIVIAN DRIVE,Victoria-Fraserview
2014,6,13,15,5,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,19##,BARCLAY ST,West End
2014,6,13,15,6,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),75##,VIVIAN DRIVE,Victoria-Fraserview
2014,6,13,15,6,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,3##,W PENDER ST,Downtown
2014,6,13,15,8,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,1##,W HASTINGS ST,Downtown
2014,6,13,15,8,ENG - Solid Waste,Sanitation,Recycling Box Request,27##,E 49TH AV,Killarney
2014,6,13,15,9,ENG - Solid Waste,Sanitation,Recycling Bag Request,27##,E 49TH AV,Killarney
2014,6,13,15,9,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,35##,E 47TH AV,Killarney
2014,6,13,15,10,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,1##,W HASTINGS ST,Downtown
2014,6,13,15,12,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,3##,CAMBIE ST,Downtown
2014,6,13,15,14,CSG - Inspections,Property Use,PUI Noise Complaint Case,20##,W 4TH AV,Kitsilano
2014,6,13,15,16,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,10##,E 57TH AV,Sunset
2014,6,13,15,21,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),39##,RUPERT ST,Renfrew-Collingwood
2014,6,13,15,22,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,2700, - 2799 E HASTINGS ST,Hastings-Sunrise
2014,6,13,15,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4100, - 4199 CROWN CRESCENT,West Point Grey
2014,6,13,15,23,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,HORNBY ST and PACIFIC ST,Downtown
2014,6,13,15,25,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,22##,E HASTINGS ST,Grandview-Woodland
2014,6,13,15,27,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,23##,NANAIMO ST,Hastings-Sunrise
2014,6,13,15,27,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,16##,E 5TH AV,Grandview-Woodland
2014,6,13,15,28,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,24##,E HASTINGS ST,Hastings-Sunrise
2014,6,13,15,30,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2014,6,13,15,32,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,14##,HARO ST,West End
2014,6,13,15,32,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,11##,SALSBURY DRIVE,Grandview-Woodland
2014,6,13,15,34,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),20##,PANDORA ST,Grandview-Woodland
2014,6,13,15,36,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,MATHESON CRESCENT and TEAKWOOD PLACE,Killarney
2014,6,13,15,40,Business Planning & Services,311 Contact Centre,Citizen Feedback,0, - 0 GRANVILLE BRIDGE,
2014,6,13,15,44,PRB - Planning and Operations,Vegetation,Vegetation Maintenance SR,Intersection,BAYSHORE DRIVE and CARDERO ST,Downtown
2014,6,13,15,46,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,10##,E PENDER ST,Strathcona
2014,6,13,15,51,CSG - Inspections,Property Use,PUI Noise Complaint Case,15##,CHARLES ST,Grandview-Woodland
2014,6,13,15,52,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,400, - 499 GORE AV,Strathcona
2014,6,13,15,56,ENG - Solid Waste,Sanitation,Recycling Bag Request,12##,LILLOOET ST,Hastings-Sunrise
2014,6,13,15,56,ENG - Solid Waste,Sanitation,Cart - Garbage,21##,E 2ND AV,Grandview-Woodland
2014,6,13,15,59,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),38##,W 2ND AV,West Point Grey
2014,6,13,16,1,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,38##,W 2ND AV,West Point Grey
2014,6,13,16,2,ENG - Solid Waste,Sanitation,Cart - Garbage,35##,ETON ST,Hastings-Sunrise
2014,6,13,16,3,CSG - Inspections,Property Use,PUI Noise Complaint Case,2##,E PENDER ST,Strathcona
2014,6,13,16,4,ENG - Solid Waste,Sanitation,Cart - Garbage,32##,WILLIAM ST,Hastings-Sunrise
2014,6,13,16,4,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,EDGAR CRESCENT,Arbutus Ridge
2014,6,13,16,5,ENG - Streets,Streets Operations,Sidewalk - Repair,31##,WAVERLEY AV,Killarney
2014,6,13,16,5,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),25##,EDGAR CRESCENT,Arbutus Ridge
2014,6,13,16,6,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,DIEPPE DRIVE,Renfrew-Collingwood
2014,6,13,16,6,Public Safety - Fire,Prevention,FPB_General Inquiry Case,14##,BARCLAY ST,West End
2014,6,13,16,7,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),32##,WILLIAM ST,Hastings-Sunrise
2014,6,13,16,9,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,ETON ST,Hastings-Sunrise
2014,6,13,16,11,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,59##,ROSS ST,Sunset
2014,6,13,16,12,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),6##,E 16TH AV,Mount Pleasant
2014,6,13,16,13,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),11##,GARDEN DRIVE,Grandview-Woodland
2014,6,13,16,14,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,Intersection,PACIFIC ST and SEYMOUR MEWS and SEYMOUR ST,Downtown
2014,6,13,16,15,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,200, - 299 W 1ST AV,Mount Pleasant
2014,6,13,16,20,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,26##,E 53RD AV,Victoria-Fraserview
2014,6,13,16,23,ENG - Streets,Streets Operations,Street - Surface Water Flooding,8##,W 20TH AV,South Cambie
2014,6,13,16,25,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,40##,STAUTLO AV,
2014,6,13,16,29,ENG - Solid Waste,Sanitation,Cart - Garbage,45##,BEATRICE ST,Kensington-Cedar Cottage
2014,6,13,16,29,Business Planning & Services,311 Contact Centre,Citizen Feedback,40##,STAUTLO AV,
2014,6,13,16,32,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),45##,BEATRICE ST,Kensington-Cedar Cottage
